content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
46d8729a-f2e6-4115-b95d-c1c0ae4f244e,001169,sub-M024/sub-M024_ses-RWTautowait2-20201028-164408.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1023033,60.0,25.0,1
46daebf1-eafd-4563-9c86-20ebc2ac25e8,000946,sub-BH511/sub-BH511_ses-20231020T164400_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,7181896,120.0,80.0,0
46e39e5e-748c-49c8-81ea-6bc8311194c2,001550,sub-P131/sub-P131_ses-TaskSwitch4-180902a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1076011,60.0,25.0,1
46ea3ca6-81fc-46dc-a533-5a717874259f,001550,sub-P135/sub-P135_ses-TaskSwitch4-190128a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1703710,25.0,25.0,1
46faa1d4-6db6-4b0c-a288-ed740adfb494,001169,sub-S056/sub-S056_ses-RWTautowait2-20230508-131452.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1443031,100.0,25.0,1
46fb42ff-b900-4309-b00e-c5dfbbaa819d,000020,sub-839065476/sub-839065476_ses-841852342_icephys.nwb,150,622,76003,5.931972789115647,50,45.62802535980378,147,21282985,25820.0,340.0,0
470f1a59-2c0c-47ce-a730-569714ed5e16,000020,sub-650040638/sub-650040638_ses-650179147_icephys.nwb,196,799,144979,5.901554404145077,72,62.99030846465681,193,48367542,38400.0,440.0,0
4710ae62-ab19-40d3-9871-a72cef58b37a,001169,sub-L026/sub-L026_ses-RWTautowait2-20230420-120649.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1318259,60.0,25.0,1
472e8d57-e30a-4e2f-8459-f077a8db46e3,001550,sub-P116/sub-P116_ses-TaskSwitch4-180922a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1924675,60.0,25.0,1
47400fd3-35ed-4c80-9bf6-7b6e246babea,000711,sub-528097/sub-528097_ses-20201005T130520_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196166286,280.0,25.0,1
475eb702-354a-44f8-bc4d-ddbcaa887aa1,000891,sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb,32,54,662,4.0476190476190474,13,14.712018140589569,21,611178155,2540.0,180.0,0
475fe7d7-49ac-41f1-b98d-05bd4d7fe438,000971,sub-343-483/sub-343-483_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-14T13-07-45_ogen.nwb,30,56,729,3.3461538461538463,14,13.84171597633136,26,246728,60.0,25.0,1
47688694-a0d4-4ada-9df8-5308f8d32dac,000773,sub-ant2-m1-d20-y2023/sub-ant2-m1-d20-y2023_ses-m1-d20-y2023-ant2-0-48x-ethanol-40-t168-z20um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
476c47be-4535-4a86-bc0e-2bce02acb411,001169,sub-S020/sub-S020_ses-RWTautowait2-20201223-105805.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1221774,80.0,25.0,1
4782ec13-4388-425f-a4b5-aaf34a245909,001692,sub-AD1/sub-AD1_ses-240408_ophys.nwb,63,106,3045,4.365853658536586,18,14.963712076145148,41,13334395010,1980.0,25.0,1
4783c4e5-c669-41fc-87e7-1358bae9b1ed,001169,sub-S018/sub-S018_ses-RWTautowait2-20210319-111349.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1234130,100.0,25.0,1
47910126-1bfe-474a-88f6-8b789f5b1685,001634,sub-Bilbo/sub-Bilbo_ses-2_obj-1ieqivk_behavior+ecephys.nwb,259,74,23259,2.9836065573770494,36,23.13087879602257,122,47242640,80.0,25.0,1
47b12468-c487-4eb0-8fd9-83f1d2111a47,000570,sub-601901227/sub-601901227_ses-602196772_icephys.nwb,314,1166,317370,5.427652733118971,104,87.57595558358575,311,29584740,31520.0,340.0,0
47b3e1d4-447e-48fa-bbdf-6d35842584e5,001603,sub-MO11/sub-MO11_ses-20250924T002143.nwb,19,43,443,4.066666666666666,13,14.062222222222221,15,11840582,140.0,60.0,0
47b6f952-9630-4546-a124-9d7b9b9777e6,000239,sub-MX200102/sub-MX200102_ses-20201011T131121.nwb,18,63,1228,6.153846153846154,29,58.13017751479289,13,421744,100.0,60.0,0
47b8064b-0fe3-4bf3-b79a-d65e34396b2a,000467,sub-ant5-m4-d26-y2022/sub-ant5-m4-d26-y2022_ses-m4-d26-y2022-ant5-0-03x-4-methyl-3-heptanone-40-t269-z50um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,520.0,140.0,0
47baaf7c-995e-42bf-86fa-2a00720afc55,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-12x-4-methyl-3-hexanol-40-t146-z60um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
47c38811-5375-412b-94d8-d2d10cadad74,000246,sub-phpV12-3/sub-phpV12-3_ses-20230510_obj-u3pq2o_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,5637014448,2340.0,25.0,1
47c4a8ee-9ff1-47bb-90a2-1298bea627ec,001349,sub-Chrm3q-Ncre20-7-AR/sub-Chrm3q-Ncre20-7-AR_ses-10_ophys.nwb,32,64,1380,3.923076923076923,13,11.07100591715976,26,27651144,80.0,25.0,1
47c6ca4b-2569-4fbd-8df5-6925923b0ebd,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-48x-4-methyl-3-heptanone-40-t166-z100um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
47d958bb-26af-47be-8ffe-44acfc58cff5,001550,sub-P131/sub-P131_ses-TaskSwitch6-190601a.nwb,33,112,2724,4.9655172413793105,40,54.44708680142688,29,1197943,60.0,25.0,1
47e1c75a-cbac-462d-ab0e-c6e15c2b3a17,000467,sub-ant2-m10-d11-y2022/sub-ant2-m10-d11-y2022_ses-m10-d11-y2022-ant2-0-48x-ethylpyrazine-40-t163-z110um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
47ee0b6c-1804-4589-92c3-19aba8236022,001169,sub-J076/sub-J076_ses-RWTautowait2-20230522-131136.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1564990,60.0,25.0,1
4815ea17-6184-467a-86d5-497017d63587,000971,sub-111-285/sub-111-285_ses-FP-PR-2019-05-24T13-15-32_behavior.nwb,27,53,661,3.4347826086956523,13,13.637051039697546,23,237712,80.0,60.0,0
483761ec-9be2-4e6e-ab29-74932db244dc,001181,sub-m1616/sub-m1616_ses-20220708T150957Z_photometry.nwb,18,54,762,5.461538461538462,19,29.940828402366858,13,205680,25.0,25.0,1
4846c218-70c6-4ca6-bb2e-90545418f991,000246,sub-PHP-CaMPARI1-M5/sub-PHP-CaMPARI1-M5_obj-1u2ptap_ophys.nwb,31,41,560,3.8421052631578947,13,14.027700831024932,19,8564888,60.0,25.0,1
48484d7e-764a-4b65-85cf-8d03d15bad2f,000988,sub-162645voltron2-s2cell3-vsteady/sub-162645voltron2-s2cell3-vsteady_ses-20230328T162645_image.nwb,39,61,910,3.96,13,14.198399999999998,25,468306110,440.0,25.0,1
4850f4f2-81f7-428a-928c-2adece83ae15,001169,sub-G041/sub-G041_ses-RWTautowait2-20210622-154416.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,996181,25.0,25.0,1
485f75d0-c993-43ee-993c-3b24e47fb1e8,000711,sub-457841/sub-457841_ses-20190705T095559_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196125367,360.0,25.0,1
486a1797-a3d7-446d-b646-0675ee1b6c02,001169,sub-S034/sub-S034_ses-RWTautowait2-20210826-133700.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,841220,60.0,25.0,1
486accf9-7f0a-4d2c-bf2f-d7ebee47a2d4,000946,sub-BH530/sub-BH530_ses-20231126T162000_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,1269112,100.0,60.0,0
48a60024-1081-4af1-9091-bf608ee8b2be,000239,sub-MX181002/sub-MX181002_ses-20181011T153936.nwb,18,63,1228,6.153846153846154,29,58.13017751479289,13,407168,100.0,60.0,0
48b670e1-f14c-4833-a63f-a87c3047a38e,000773,sub-ant4-m1-d11-y2023/sub-ant4-m1-d11-y2023_ses-m1-d11-y2023-ant4-0-03x-isopropanol-40-t193-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
48c690aa-709d-489b-b488-f3964f3c04a9,001065,sub-Q21-26-019/sub-Q21-26-019_ses-20210623T213311_icephys.nwb,277,1327,515192,6.7765567765567765,123,109.41161158743574,273,37244109,820.0,80.0,0
48cb1845-c528-4a3f-a78b-a583f0e05707,000020,sub-761831950/sub-761831950_ses-765793402_icephys.nwb,130,532,54214,5.874015748031496,42,38.58255316510634,127,20863978,25180.0,360.0,0
48d0fe17-79f2-4a5a-bcd1-cd06ea6fcb42,001169,sub-G062/sub-G062_ses-RWTautowait2-20220204-140121.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,849160,100.0,25.0,1
48d928b6-31d7-47ac-9626-4ee47eb9469e,001184,sub-86/sub-86_ses-session-hheise-M086-2021-07-16-01_behavior+image+ophys.nwb,43,78,1130,3.2051282051282053,13,8.470742932281393,39,439035132,1720.0,140.0,0
48e64580-9b35-44cd-aa45-d85fa8397743,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-0-03x-3-hexanone-40-t181-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
48e70101-c620-4898-bd6a-f18b67f533c1,000773,sub-ant4-m1-d10-y2023/sub-ant4-m1-d10-y2023_ses-m1-d10-y2023-ant4-0-48x-4-methyl-3-heptanol-40-t154-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
48ec672f-699f-44c7-95f0-fea9dfdfd82f,001515,sub-CHO-20230925-c4/sub-CHO-20230925-c4_obj-qghu10_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,25229742,80.0,25.0,1
48eca108-66d2-4806-b2af-4561e4eb2a68,001169,sub-M031/sub-M031_ses-RWTautowait2-20210112-154330.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1441310,100.0,25.0,1
48f40aac-a5c7-4cc3-995e-a2646a982a9e,001475,sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at89_obj-2s72ox_icephys.nwb,64,168,6490,4.533333333333333,20,11.782222222222224,60,3526600,500.0,60.0,0
48f5d241-99f5-4cd6-b6f0-400da2968243,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-0-03x-4-methyl-3-heptanol-40-t166-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
48f5d61a-5047-43b4-9f11-c0d3c71b210a,001611,sub-24846/sub-24846_ses-20241125T103811_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,11052476,100.0,25.0,1
48f9a2e5-73e9-4434-9174-6afbf40adb76,000711,sub-547486/sub-547486_ses-20210224T095741_obj-1y6ymqs_image+ophys.nwb,78,229,9548,4.342465753424658,24,25.896415837868265,73,320564928,380.0,25.0,1
490de33a-8cc4-4fee-b859-ee2a49fb0ce4,000951,sub-LC20-fly5/sub-LC20-fly5_ses-(-LC20-fly5-170711-1600--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,420.0,160.0,0
4910229f-8304-4fc0-916c-2480d78d869e,001550,sub-P102/sub-P102_ses-TaskSwitch4-170701a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1321120,120.0,25.0,1
4913587d-b634-465a-b2db-99e11a359012,001348,sub-1314202834/sub-1314202834_ses-1316423320_icephys.nwb,208,831,165972,5.829268292682927,78,63.683045806067824,205,57091282,1340.0,80.0,0
49325399-0f07-429a-b56e-a298be270244,001455,sub-902290737/sub-902290737_ses-907464950_icephys.nwb,135,538,58661,5.765151515151516,44,41.80090679522498,132,20206429,480.0,25.0,1
4932fcab-30ba-4367-8847-f73d2620db1a,000711,sub-412036/sub-412036_ses-20181115T095433_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188619790,640.0,60.0,0
493e7025-eda3-4adf-ac8f-832d54245b44,001550,sub-P167/sub-P167_ses-TaskSwitch4-191003a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1025478,80.0,25.0,1
494a30e9-c3cb-46e2-ae5f-ca9ac2aa6476,001550,sub-P100/sub-P100_ses-TaskSwitch4-171031a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1494358,25.0,25.0,1
495ba399-cb47-45f5-8e60-af6a53423581,001169,sub-G063/sub-G063_ses-RWTautowait2-20220801-153311.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1482165,80.0,25.0,1
495e57c7-d6d7-4f4f-adbf-a51a5f564c78,000336,sub-621603/sub-621603_ses-1192492959-acq-1192574016-raw-movies_ophys.nwb,60,241,13178,5.5636363636363635,30,43.33685950413225,55,22288680155,1220.0,25.0,1
495fd673-0b8d-4e41-b9b5-97e40cc5ced4,001169,sub-S037/sub-S037_ses-RWTautowait2-20220512-100724.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1159779,60.0,25.0,1
496a83e3-9cb8-42ea-af3c-7b10a1074e02,001199,sub-BH615/sub-BH615_ses-20240911T204400_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,1926752,100.0,25.0,1
49739568-b9e4-421b-a9d7-8b2aedc2d345,001550,sub-P124/sub-P124_ses-TaskSwitch6-190715a.nwb,33,112,2724,4.9655172413793105,40,54.44708680142688,29,1478603,60.0,25.0,1
497e9863-171f-43df-affd-ae5c220a945f,001169,sub-S050/sub-S050_ses-RWTautowait2-20221201-161302.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1231277,60.0,25.0,1
49844c56-23aa-4dad-9d9d-2a11bbfd3680,001747,sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb,22,44,569,3.8823529411764706,13,12.927335640138407,17,10415751444,1560.0,25.0,1
498abb08-4ba4-40d1-9579-f8c30a66b943,001625,sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb,217,841,161392,5.654205607476635,76,61.68416455585641,214,40907745,600.0,25.0,1
4995647e-ce3a-4fe2-8366-1c5d3ef3fa4b,001767,sub-S1399/sub-S1399_ses-20220518_behavior.nwb,71,123,4617,3.5090909090909093,20,13.049917355371903,55,6094440,180.0,25.0,1
49958431-6428-4b16-b91d-cb22d1c93080,000971,sub-140-306/sub-140-306_ses-FP-PS-2019-08-28T09-37-53_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,236016,80.0,80.0,0
4996d831-70bf-467b-88fc-fdb4703c60f8,001169,sub-L010/sub-L010_ses-RWTautowait2-20220908-103641.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,896754,60.0,25.0,1
499f916b-43bf-473b-925a-59b1002249d5,001550,sub-P167/sub-P167_ses-TaskSwitch4-181105a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,936400,60.0,25.0,1
49a94945-f4dc-4b41-a571-775dbe2fd4e6,001361,sub-m15/sub-m15_ses-06_behavior+ophys.nwb,46,80,1970,3.119047619047619,13,8.200113378684808,42,371004472,960.0,60.0,0
49adbc7f-845f-4e97-b542-1a6f1aa8d209,001169,sub-G053/sub-G053_ses-RWTautowait2-20211116-115727.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1305890,100.0,25.0,1
49b4552b-9b87-43f7-aca5-e33fe9e94f3d,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-0-03x-4-methyl-3-heptanol-40-t162-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
49d0b37a-bf52-4bab-b51a-8abf3d8f3178,001611,sub-26265/sub-26265_ses-20241224T210324_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,12562008,80.0,25.0,1
49d7be07-2633-4765-b1ce-653482eefc11,001276,sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,320546463,160.0,25.0,1
49e77ab0-587b-43db-aa2b-824999281612,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-4-methyl-3-heptanol-40-t196-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
49e7b6af-a045-4946-bcc1-74675c9a6d5d,001746,sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1jkehf9_icephys.nwb,125,342,36239,4.905172413793103,51,39.75824910820449,116,20913176,760.0,80.0,0
49ece662-caee-45f5-88a9-189c4faaf94f,001181,sub-m1618/sub-m1618_ses-20220914T143642Z_photometry.nwb,18,54,762,5.461538461538462,19,29.940828402366858,13,215880,25.0,25.0,1
49f48b56-aa0b-4531-b194-2b2b414fde69,000467,sub-ant4-m4-d20-y2022/sub-ant4-m4-d20-y2022_ses-m4-d20-y2022-ant4-0-12x-4-methyl-3-heptanol-40-t224-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
4a099baa-cbdd-446f-989d-2310ebdcb7a2,001841,sub-subject-ID-ST448/sub-subject-ID-ST448_ses-20200319T140042_icephys.nwb,29,62,907,3.9166666666666665,13,9.409722222222223,24,992384,40.0,25.0,1
4a0d3111-7020-4163-bf78-0ecee551a6d3,001374,sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys.nwb,22,49,722,4.176470588235294,13,15.321799307958479,17,2041565817,800.0,25.0,1
4a16bdcd-6e10-4962-8a4a-dfd3c9bf0e7d,001517,sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ukdzjm_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,34355489,80.0,25.0,1
4a22fa05-9f4e-4222-8956-7798ccc66cd4,000020,sub-657609943/sub-657609943_ses-657982813_icephys.nwb,109,401,27818,5.3584905660377355,36,29.173371306514767,106,13907265,19360.0,420.0,0
4a4aff47-be6e-43be-a990-986ccc1a2862,000467,sub-ant3-m10-d6-y2022/sub-ant3-m10-d6-y2022_ses-m10-d6-y2022-ant3-0-48x-3-hexanone-40-t166-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
4a542c97-61f6-440f-9ba6-378b38e12f9c,000773,sub-ant4-m1-d20-y2023/sub-ant4-m1-d20-y2023_ses-m1-d20-y2023-ant4-0-48x-4-methyl-3-heptanol-40-t199-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4a725694-3351-49d7-9cc1-f02c87c8115e,000713,sub-563326/sub-563326_ses-20210302T144657_image.nwb,48,118,2609,3.772727272727273,25,26.584710743801654,44,66613852,160.0,25.0,1
4a79e384-6e19-4d48-838a-70963e75dd43,001169,sub-M054/sub-M054_ses-RWTautowait2-20230612-150801.nwb,32,117,3057,5.481481481481482,32,48.397805212620035,27,1457324,80.0,25.0,1
4a95bc59-8c91-49c2-bcb0-a0ff77138a4b,001550,sub-P013/sub-P013_ses-TaskSwitch4-170317a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,2039681,60.0,25.0,1
4a99301d-0a62-4c2f-8f6f-cd94a6f9cbb8,001035,sub-20-4/sub-20-4_ses-2560Hz-sine-stimulation-5-4V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,706013,60.0,25.0,1
4aad8fcb-6507-4afa-8aca-4357595149ca,000363,sub-480928/sub-480928_ses-20210121T153333_behavior+ecephys+ogen.nwb,54,154,3721,4.7555555555555555,40,44.006913580246916,45,479679855,204500.0,300.0,0
4ac3b123-fc05-4015-bb18-41725c4c13e4,001169,sub-S020/sub-S020_ses-RWTautowait2-20210623-115626.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1254659,25.0,25.0,1
4adc907d-558a-48b3-ad2d-19094498f523,001848,sub-SM537/sub-SM537_ses-SM537-20241227-ALM_ecephys+ogen.nwb,28,72,1265,5.611111111111111,16,29.01543209876543,18,40354628,25.0,25.0,1
4b0b9f8f-7896-4670-a608-2ead2cc233c6,001349,sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-31_ophys.nwb,32,64,1380,3.923076923076923,13,11.07100591715976,26,11297504,100.0,25.0,1
4b11e53e-c2ea-49b0-afbb-10ae7e910066,001550,sub-P049/sub-P049_ses-TaskSwitch4-170409a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,898505,25.0,25.0,1
4b145323-587c-419a-9c44-00748cb789f7,001611,sub-25897/sub-25897_ses-20241119T235707_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,14564024,80.0,25.0,1
4b154b39-d45d-4244-9c69-dfd4931bba87,001414,sub-PF-GCaMP1/sub-PF-GCaMP1_ses-PF-GCaMP1-bPAC-region1_ophys.nwb,32,50,636,3.8636363636363638,13,14.208677685950414,22,120475727,80.0,25.0,1
4b16dac8-7c43-45b5-8cae-47460813f651,001550,sub-P159/sub-P159_ses-ProAnti3Marino-180520a.nwb,33,89,1436,4.172413793103448,17,16.487514863258028,29,1502449,80.0,25.0,1
4b1c45b8-f01b-412d-b737-19973999fe09,001169,sub-S026/sub-S026_ses-RWTautowait2-20220519-134956.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1346814,80.0,25.0,1
4b2763de-9b42-48cc-b22a-20b9e8573b29,001550,sub-P100/sub-P100_ses-TaskSwitch4-180419a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,2072027,80.0,25.0,1
4b2f9e51-661d-41fc-88c9-9e354b15564b,001550,sub-P072/sub-P072_ses-TaskSwitch4-161108a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1099867,80.0,25.0,1
4b4a7583-f4e2-466f-99af-19257dfff749,000871,sub-644972/sub-644972_ses-1238455470-acq-1238610274-denoised-movies_image+ophys.nwb,85,453,49974,6.716049382716049,30,45.931717725956396,81,43320462952,17400.0,25.0,1
4b4b2bad-cb3f-46a1-86d2-cc85d76f4f3c,000336,sub-656228/sub-656228_ses-1246372987-acq-1246487560-raw-movies_ophys.nwb,77,413,48665,7.0,30,52.11267605633803,71,19766884455,1140.0,25.0,1
4b595690-ae18-463c-8eda-b5bb06a8181f,001848,sub-SM166/sub-SM166_ses-SM166-20221027-ALM_ecephys+ogen.nwb,28,72,1265,5.611111111111111,16,29.01543209876543,18,103509632,25.0,25.0,1
4b7518e4-1003-4978-a2c9-78050de4aaf4,001414,sub-Ca13/sub-Ca13_ses-20250327-13-bPAC-KX-LED25ms-rec3_ophys.nwb,27,45,590,4.294117647058823,13,16.913494809688583,17,646418499,260.0,25.0,1
4b784bd6-01cd-414f-b0ca-d4a1c574cb55,000711,sub-467954/sub-467954_ses-20190909T103304_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188651285,160.0,25.0,1
4b9c3634-fd9b-4786-a1c3-a70b09050dab,000711,sub-547266/sub-547266_ses-20210111T091217_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196062872,220.0,25.0,1
4ba37ea6-4dff-418d-a6ed-d0f8fb402ecc,000711,sub-453991/sub-453991_ses-20190508T120536_image.nwb,48,119,2682,3.7954545454545454,26,27.571797520661153,44,66704666,120.0,25.0,1
4bb3b2e1-c451-4d63-b6e4-c9c3f184fe0c,000773,sub-ant5-m1-d10-y2023/sub-ant5-m1-d10-y2023_ses-m1-d10-y2023-ant5-0-48x-4-methyl-3-heptanone-40-t184-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4bccf9b1-3097-4e82-bd6a-d7b12c88eb11,001455,sub-809076415/sub-809076415_ses-813003020_icephys.nwb,137,538,59879,5.708955223880597,45,39.9824571173981,134,19790275,460.0,25.0,1
4bef87ce-9978-4ca8-aa8d-6434ed707cfd,000363,sub-480928/sub-480928_ses-20210122T131850_behavior+ecephys+ogen.nwb,54,146,3437,4.5777777777777775,32,32.86617283950618,45,117117714,223480.0,320.0,0
4c0209bb-6570-4eab-9773-11165f5a9f81,000405,sub-s3/sub-s3_ses-Al-OF-101718.nwb,19,42,447,4.0,13,11.6,15,2597848,720.0,180.0,0
4c0a3b1c-4b90-4cea-b899-4a86b9683b88,000336,sub-644972/sub-644972_ses-1237081845-acq-1237345893_ophys.nwb,59,238,12973,5.574074074074074,30,44.17043895747597,54,89430732,500.0,25.0,1
4c41a72e-107a-4ae5-a2e7-5f0fe2a2dd7a,000951,sub-LC10d-fly5/sub-LC10d-fly5_ses-(-LC10d-fly5-170808-1604--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,440.0,160.0,0
4c43ca9f-2a71-4de2-8551-83d049d06415,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-4-methyl-3-heptanol-40-t124-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4c5794e4-b2a8-4f27-96f6-fd25092a5f77,001169,sub-S048/sub-S048_ses-RWTautowait2-20221114-132256.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1349696,80.0,25.0,1
4c62483f-7383-4381-a8bb-96380b9a8d66,001184,sub-115/sub-115_ses-session-hheise-M115-2022-08-24-01_behavior+image+ophys.nwb,43,77,1114,3.1794871794871793,13,8.352399737015123,39,217796400,1500.0,140.0,0
4c6b5ef3-ecf4-400c-9cc1-5f4c3e216389,000773,sub-ant4-m1-d20-y2023/sub-ant4-m1-d20-y2023_ses-m1-d20-y2023-ant4-0-48x-4-methyl-3-heptanol-40-t184-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4cb43b1d-fd44-447a-9b04-ac6728bc3eec,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-4-methyl-3-heptanone-40-t198-z105um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
4cbf2cf5-8352-43de-96ee-ba7be5aaac68,000713,sub-545996/sub-545996_ses-20201211T151042_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191414593,240.0,25.0,1
4cbf6af6-224b-44dd-aac3-e440cef95b06,001169,sub-G028/sub-G028_ses-RWTautowait2-20210505-121224.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1470079,80.0,25.0,1
4cc33f7c-1eaf-408d-97dd-83f07251b600,001169,sub-J046/sub-J046_ses-RWTautowait2-20220919-095028.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,997131,100.0,25.0,1
4cdf473b-ac7d-4bf8-8d39-237d29116838,001169,sub-C035/sub-C035_ses-RWTautowait-20191007-123346.nwb,32,114,2767,5.37037037037037,28,41.0480109739369,27,1302151,1600.0,160.0,0
